plasmid_id	isolate_id	sequence_sha256
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b
upec_ecpf5__NZ_CP054238.1	upec_ecpf5	2451fbaea3e7f12ee7aedc71b0f202e4a2eeb24d8a4367553f39e7c9384749d0
upec_ecpf7__NZ_CP054233.1	upec_ecpf7	a821d6c666e4cb26111a690d6a1404861504a1c7e844f01fac5035f3544ce9e8
upec_ecpf7__NZ_CP054234.1	upec_ecpf7	6eb523bedf44e6c678e3fbb50e0775dd6cf51cc2780326e180cd4f293864baf2
upec_ecpf7__NZ_CP054235.1	upec_ecpf7	f611a0bb399dd1f5924d795d9fe8bcfaa5bf7d4b145c96e2a8859e0f8daa9cb1
upec_ecpf14__NZ_CP054231.1	upec_ecpf14	9c11b37db2972da0d1f482f07488753481bc60508adbe6b209409fd44070519f
upec_ecpf15__NZ_CP054228.1	upec_ecpf15	e5a1e219e5f316c566fc3722b42aff4bbac800aebf38ba51dbd9fe7a20cc6ddb
upec_ecpf15__NZ_CP054229.1	upec_ecpf15	55ccb8757f763dfef6ad2b400504bbbb987131b8619785a0d02846f3217f51d2
upec_ecpf16__NZ_CP054225.1	upec_ecpf16	ecba347d4f329008126512ff7bf5a4d3595f3687d363cdbebe5db2c432ad5c73
upec_ecpf16__NZ_CP054226.1	upec_ecpf16	815e32aa639f17c9d345d4be1b14e37e89d334d3a1d5fd6e0f1ce818a22914c5
upec_ecpf18__NZ_CP054220.1	upec_ecpf18	f5d761f467399e4261ba4e06793d38fd7d266b418f145309a42c148a68a24d93
upec_ecpf18__NZ_CP054221.1	upec_ecpf18	55ed8eeda89effe43db123b9c835c06c78addb17cde9709ce656b05488d10737
upec_ecpf18__NZ_CP054222.1	upec_ecpf18	303f9b107ee43b558164bebacd5d39f457432f1aceb5feedf9acda6c74db3e7b
upec_ecpf18__NZ_CP054223.1	upec_ecpf18	a50952cbc4d6219bf63561060b88775f01308ce04cb2eec92e889c472cf5898a
upec_ecpf40__NZ_CP054215.1	upec_ecpf40	627c98f5e9c3a6489cc1c2ea3700e3265b1326c3c3391d30d33c989a3f714a84
upec_ecpf40__NZ_CP054216.1	upec_ecpf40	8eebd408b9a8feb7d8f5aaef1c45f7aa6d0548986de43cff26b2d3ea73f0ba1b
upec_ecpf40__NZ_CP054217.1	upec_ecpf40	303f9b107ee43b558164bebacd5d39f457432f1aceb5feedf9acda6c74db3e7b
upec_ecpf40__NZ_CP054218.1	upec_ecpf40	ae8f009930f9e2f8cf4a00b856fe7d751539ae81208149950aee4004d99107a9
arbank_0346__NZ_CP066367.1	arbank_0346	c172bb00bec3357056fa1d8bd24763376141d74534895992218bade379bad247
arbank_0346__NZ_CP066368.1	arbank_0346	d02f28aa31ba13b74776d0e25019861c84f00c6d4aa602f0a02c488a7204a17c
arbank_0349__NZ_CP041997.1	arbank_0349	2728cf296436a28db246c4dfea6132796a210ea6723b6faa72bcfef80dbfa96b
tahini_salmonella__NZ_CP091879.1	tahini_salmonella	6ecec182c0296cb82f535025f84772952bdf1cdf898599d4482c0159107e539c
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_007	ce8442fb0e869aaa482539df17629365a91b97e8fcfcdd5d097ea2b49237164e
acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_008	33449a889396b7abaf0d88961f06b61d09a9e57d70ce738e3c6a2d7207b8a7d7
acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_008	ce8442fb0e869aaa482539df17629365a91b97e8fcfcdd5d097ea2b49237164e
acinetobacter_baumannii_009__NZ_CP159764.1	acinetobacter_baumannii_009	15fbaf872ff27621ed2a5fcd00d5c3b610595107b281625189e577e58fc2cdb1
acinetobacter_baumannii_009__NZ_CP159765.1	acinetobacter_baumannii_009	701c7e536b87a4f1d771f4dd7f45b9e2b5777b0c4e1f0aca151cdfb51cc6d288
acinetobacter_baumannii_009__NZ_CP159766.1	acinetobacter_baumannii_009	47a385276850ea6302c974e83b747244874d11ed7da52a9d5e1fc7461f2d7337
escherichia_coli_016__NZ_CP178657.1	escherichia_coli_016	9d9dcbfa87090053a0845e16b288964419b2fcbac1dc8b54f8b3ed532092ece1
escherichia_coli_016__NZ_CP178658.1	escherichia_coli_016	f137e7524043808c8ca77fec61f8be7feb9da9104743ab9053f5e754794b9b48
escherichia_coli_017__NZ_CP178712.1	escherichia_coli_017	5a2279133f765b8c8952e8cac6faf08d90b7033e51d39d2b836bc309cae53fb6
escherichia_coli_017__NZ_CP178713.1	escherichia_coli_017	36b601c0b251a7fe681c157a29192d317d4a60c303ad6c9a8b6c953a90911181
escherichia_coli_017__NZ_CP178714.1	escherichia_coli_017	ee5e88e25e506f562edc2d273f345393e162189cd7d695bdbf1566eb0c581169
escherichia_coli_018__NZ_CP178630.1	escherichia_coli_018	aebbaa171ed0494f5bff44a962ee9b74a2db0d3408cfa2d574e12467de09c77c
escherichia_coli_018__NZ_CP178631.1	escherichia_coli_018	46f5e4983a3d9ed30960ee943e63f833a1bb6a470c09df1e64d02b92d3d003b0
escherichia_coli_018__NZ_CP178632.1	escherichia_coli_018	2665f5f064c88ace3374b258ef185f4b24ea98cbb043dd5e1187b9c82ac7c1a0
escherichia_coli_018__NZ_CP178633.1	escherichia_coli_018	f412bd5238e2fb7b921de80e1aa7b302335a474d322c55f58d18cb78e1a4c896
escherichia_coli_047__NZ_CP192730.1	escherichia_coli_047	73803e975a1195d25ddf706fb75b511ffb42e712dce156ac5ec62dd9a86f4df1
escherichia_coli_047__NZ_CP192731.1	escherichia_coli_047	29687aa7397f48f2d0e4568c613560a86acc7c4e09a370b5cc46c1d9aa208110
escherichia_coli_047__NZ_CP192732.1	escherichia_coli_047	3f10546cbce9720ff3c4d76ff894bcf59caf1aba1b01e8a1e9194ef58cc14487
escherichia_coli_048__NZ_CP194958.1	escherichia_coli_048	7393f0b7e55dec9b22dacc27f18d4fb9971d93cc98ec91bf0e2f220ea402e9c2
escherichia_coli_048__NZ_CP194959.1	escherichia_coli_048	cd1d8322cf460579c3169543abbd35c83b77ca0814685bd3a45911e3b7bff119
escherichia_coli_048__NZ_CP194960.1	escherichia_coli_048	40232b2e5bdc8b22a2a0b396b1646aafccf01a12f39a3eb9fbe607a2ccc1e5ca
escherichia_coli_049__NZ_CP194954.1	escherichia_coli_049	4436865186303d988d2131e0f2a474b6fa14c1e2fea7d5163de0c9e4a6d0dac9
escherichia_coli_049__NZ_CP194955.1	escherichia_coli_049	642835997394929d86a0f1cac36553f5c846d2b48c8b61e2e1dc400e27a9b1a6
escherichia_coli_049__NZ_CP194956.1	escherichia_coli_049	640e83f0b5914ea80f21bc96cca42ab9aa2b8fc1b4f68278285e6665d9cd0bd9
escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_034	8668087a059aba2cc1c8257fc6a9723a13506d8ff6abd28951582e1a5333c846
escherichia_coli_034__NZ_JBREQQ010000003.1	escherichia_coli_034	2451fbaea3e7f12ee7aedc71b0f202e4a2eeb24d8a4367553f39e7c9384749d0
escherichia_coli_036__NZ_JBREQR010000007.1	escherichia_coli_036	092681345303dad52194a3bb51f7f5951ca8c4ebaf205ad25a2397f16f069f40
escherichia_coli_036__NZ_JBREQR010000002.1	escherichia_coli_036	67fb7b7d07f07bca0a9947317c4937951b6358e0e6f65915f5c238a76a785048
escherichia_coli_036__NZ_JBREQR010000006.1	escherichia_coli_036	2f500663ee13358dd03074413e233e98ca6979a4b32d6d7e21ab0340d2e91d0a
escherichia_coli_036__NZ_JBREQR010000004.1	escherichia_coli_036	938d2b1494fbe5930a0dac5706cd00eb647abf273fd37dbb89d090751353120b
escherichia_coli_036__NZ_JBREQR010000003.1	escherichia_coli_036	787749bf2d760f70141f18c31985c8ea7710617a83feb3dbbdd4553a0b9cb1c4
escherichia_coli_036__NZ_JBREQR010000005.1	escherichia_coli_036	cbb6a80d292cbc5edd0acf4b40b4989626611f41dc46f04d4479b375f7821010
klebsiella_pneumoniae_001__NZ_CP023488.1	klebsiella_pneumoniae_001	73458c85bae012d516b5c9ccc6121440492699a6378042c0eeb2d1985f5baa7d
klebsiella_pneumoniae_001__NZ_CP023489.1	klebsiella_pneumoniae_001	d4e8571de09897aae10ef0272ae34ea79b05a23f5660ac9379e45d86d54fc824
klebsiella_pneumoniae_006__NZ_CP034322.1	klebsiella_pneumoniae_006	d93ccc05cda7d2fc0deb1a91694c379f127551960e5e34a2babec190dd0b26ef
klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_002	854c43cd56d8540915cbb5010047b667bc3992bf3a62b6547b488aa006990e98
klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_002	0097a7c2abce84e300e7e6e58b772d5ea826b2cd5b3eb681f60583e48b2b67f8
klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_002	b39f38d1ae677a1ecbe4c9fcb17649b63d09788a7b45080b52ae0d4be7cddf0d
klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_002	2ebd326d9ffdb8a1de46802d74b9acd56ca479ee0ed849897849dffb2495406e
klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_002	04df3f52a88e22250d90fa9f29b90228a32c14a881b11951eedb973b5c7fe184
klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_002	b033af16352bbc2885edc84069841fc7e28943b5be4e1ca6049f73b282b84e92
klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_002	50eb016d47c299f12a618ced70b7bf085e95dace0f35b866e913da0370d2c5b8
klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_003	622dbd70b987ab51ed8051b673c679e17b72a89938120235f55d6e70343fe637
klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_003	91e3defeb7fa3ed6ccb1b263f06ede1ba6baaab38e4f39c285bbe678bf6ec1c7
klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_003	b39f38d1ae677a1ecbe4c9fcb17649b63d09788a7b45080b52ae0d4be7cddf0d
klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_003	895dad76b151e4ad1068aebd19065a98c9622097bc021d1f49c808aba5cde552
klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_003	5bab9718d6723b42daef56a919364ccff0d3d725757aa31ad4f2c9bcfcd819a6
klebsiella_pneumoniae_004__NZ_CP048779.1	klebsiella_pneumoniae_004	9b7ef2b1e136213de9fcd926dd81247813e52c721dae1a0fb2a2fc1842fd8dbd
klebsiella_pneumoniae_004__NZ_CP048780.1	klebsiella_pneumoniae_004	91e3defeb7fa3ed6ccb1b263f06ede1ba6baaab38e4f39c285bbe678bf6ec1c7
klebsiella_pneumoniae_004__NZ_CP048781.1	klebsiella_pneumoniae_004	b39f38d1ae677a1ecbe4c9fcb17649b63d09788a7b45080b52ae0d4be7cddf0d
klebsiella_pneumoniae_004__NZ_CP048782.1	klebsiella_pneumoniae_004	66610eabc14f0b007e05fe4d1de82e90555aef9a552c2f9c43d8f46e2fa52f9c
klebsiella_pneumoniae_004__NZ_CP048783.1	klebsiella_pneumoniae_004	9c9760c0d6a10b37876f110d0d0cc6b232c6e12c998d38db4633731557c849f6
salmonella_enterica_059__NZ_LT904889.1	salmonella_enterica_059	3f999a9bde804b84619566c47ddbc8e563965869a28982b4d41f0b6abf9cac2c
salmonella_enterica_055__NZ_CP075114.1	salmonella_enterica_055	7ae875c0577b35e8601790f8cae622648972df4a6b006d99439b0ce4a79ceff6
