item	acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	acinetobacter_baumannii_009__NZ_CP159764.1	acinetobacter_baumannii_009__NZ_CP159765.1	acinetobacter_baumannii_009__NZ_CP159766.1	arbank_0346__NZ_CP066367.1	arbank_0346__NZ_CP066368.1	arbank_0349__NZ_CP041997.1	escherichia_coli_016__NZ_CP178657.1	escherichia_coli_016__NZ_CP178658.1	escherichia_coli_017__NZ_CP178712.1	escherichia_coli_017__NZ_CP178713.1	escherichia_coli_017__NZ_CP178714.1	escherichia_coli_018__NZ_CP178630.1	escherichia_coli_018__NZ_CP178631.1	escherichia_coli_018__NZ_CP178632.1	escherichia_coli_018__NZ_CP178633.1	escherichia_coli_034__NZ_JBREQQ010000002.1	escherichia_coli_034__NZ_JBREQQ010000003.1	escherichia_coli_036__NZ_JBREQR010000002.1	escherichia_coli_036__NZ_JBREQR010000003.1	escherichia_coli_036__NZ_JBREQR010000004.1	escherichia_coli_036__NZ_JBREQR010000005.1	escherichia_coli_036__NZ_JBREQR010000006.1	escherichia_coli_036__NZ_JBREQR010000007.1	escherichia_coli_047__NZ_CP192730.1	escherichia_coli_047__NZ_CP192731.1	escherichia_coli_047__NZ_CP192732.1	escherichia_coli_048__NZ_CP194958.1	escherichia_coli_048__NZ_CP194959.1	escherichia_coli_048__NZ_CP194960.1	escherichia_coli_049__NZ_CP194954.1	escherichia_coli_049__NZ_CP194955.1	escherichia_coli_049__NZ_CP194956.1	klebsiella_pneumoniae_001__NZ_CP023488.1	klebsiella_pneumoniae_001__NZ_CP023489.1	klebsiella_pneumoniae_002__NZ_CP046646.1	klebsiella_pneumoniae_002__NZ_CP046647.1	klebsiella_pneumoniae_002__NZ_CP046648.1	klebsiella_pneumoniae_002__NZ_CP046649.1	klebsiella_pneumoniae_002__NZ_CP046650.1	klebsiella_pneumoniae_002__NZ_CP046651.1	klebsiella_pneumoniae_002__NZ_CP046652.1	klebsiella_pneumoniae_003__NZ_CP053359.1	klebsiella_pneumoniae_003__NZ_CP053360.1	klebsiella_pneumoniae_003__NZ_CP053361.1	klebsiella_pneumoniae_003__NZ_CP053362.1	klebsiella_pneumoniae_003__NZ_CP053363.1	klebsiella_pneumoniae_004__NZ_CP048779.1	klebsiella_pneumoniae_004__NZ_CP048780.1	klebsiella_pneumoniae_004__NZ_CP048781.1	klebsiella_pneumoniae_004__NZ_CP048782.1	klebsiella_pneumoniae_004__NZ_CP048783.1	klebsiella_pneumoniae_006__NZ_CP034322.1	salmonella_enterica_055__NZ_CP075114.1	salmonella_enterica_056__NZ_CP046281.1	salmonella_enterica_057__NZ_CP046282.1	salmonella_enterica_057__NZ_CP046284.1	salmonella_enterica_058__NZ_CP046292.1	salmonella_enterica_059__NZ_LT904889.1	staphylococcus_aureus_015__NZ_CP135967.1	tahini_salmonella__NZ_CP091879.1	upec_ecpf14__NZ_CP054231.1	upec_ecpf15__NZ_CP054228.1	upec_ecpf15__NZ_CP054229.1	upec_ecpf16__NZ_CP054225.1	upec_ecpf16__NZ_CP054226.1	upec_ecpf18__NZ_CP054220.1	upec_ecpf18__NZ_CP054221.1	upec_ecpf18__NZ_CP054222.1	upec_ecpf18__NZ_CP054223.1	upec_ecpf40__NZ_CP054215.1	upec_ecpf40__NZ_CP054216.1	upec_ecpf40__NZ_CP054217.1	upec_ecpf40__NZ_CP054218.1	upec_ecpf5__NZ_CP054237.1	upec_ecpf5__NZ_CP054238.1	upec_ecpf7__NZ_CP054233.1	upec_ecpf7__NZ_CP054234.1	upec_ecpf7__NZ_CP054235.1
acinetobacter_baumannii_007__NZ_JBQGLO010000002.1	0.000000	1.000000	0.000000	1.000000	0.025476	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
acinetobacter_baumannii_008__NZ_JBREFZ010000002.1	1.000000	0.000000	1.000000	0.003193	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.260703	1.000000	1.000000	0.260703	1.000000	1.000000	0.256381	1.000000	1.000000	0.295981	1.000000	1.000000	0.199098	0.226680	1.000000	1.000000	1.000000	1.000000	1.000000	0.199098	0.226680	1.000000	1.000000	1.000000	0.199098	0.226680	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
acinetobacter_baumannii_008__NZ_JBREFZ010000003.1	0.000000	1.000000	0.000000	1.000000	0.025476	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
acinetobacter_baumannii_009__NZ_CP159764.1	1.000000	0.003193	1.000000	0.000000	1.000000	1.000000	0.232543	1.000000	0.197886	1.000000	1.000000	1.000000	0.146706	1.000000	1.000000	1.000000	1.000000	1.000000	0.170926	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.164079	1.000000	0.189679	0.164079	1.000000	0.189679	0.149777	1.000000	1.000000	0.194429	1.000000	1.000000	0.141830	0.231311	1.000000	1.000000	1.000000	1.000000	1.000000	0.141830	0.231311	1.000000	1.000000	1.000000	0.141830	0.231311	1.000000	1.000000	0.182269	1.000000	1.000000	1.000000	1.000000	1.000000	0.189180	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.197292	1.000000	1.000000	1.000000	0.170260	1.000000	1.000000	1.000000	1.000000
acinetobacter_baumannii_009__NZ_CP159765.1	0.025476	1.000000	0.025476	1.000000	0.000000	0.328965	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
acinetobacter_baumannii_009__NZ_CP159766.1	1.000000	1.000000	1.000000	1.000000	0.328965	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
arbank_0346__NZ_CP066367.1	1.000000	1.000000	1.000000	0.232543	1.000000	1.000000	0.000000	0.184461	0.060590	0.123892	0.058729	0.079236	0.057602	1.000000	0.069164	1.000000	1.000000	1.000000	0.070786	1.000000	0.168318	0.105264	1.000000	0.132833	1.000000	1.000000	0.062846	0.124251	0.100015	0.062899	0.126466	0.100083	0.082276	1.000000	1.000000	0.137107	0.191209	0.250557	0.171263	0.157613	0.134616	1.000000	1.000000	1.000000	0.135226	0.169931	0.157613	1.000000	1.000000	0.135226	0.169931	0.157613	1.000000	1.000000	0.099741	0.270747	0.372583	0.185827	0.151285	1.000000	0.098007	1.000000	1.000000	1.000000	0.084330	1.000000	0.191731	1.000000	0.065080	0.150633	1.000000	1.000000	0.087446	0.161274	1.000000	1.000000	0.071185	1.000000	0.062447	1.000000	1.000000
arbank_0346__NZ_CP066368.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.184461	0.000000	0.158630	0.320287	0.353280	0.372583	0.372583	1.000000	0.405585	1.000000	1.000000	1.000000	0.405585	1.000000	1.000000	0.328965	1.000000	1.000000	1.000000	1.000000	0.175137	0.300994	0.339586	0.175137	0.300994	0.339586	0.176252	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.179768	0.136157	1.000000	1.000000	1.000000	1.000000	1.000000	0.179768	1.000000	1.000000	1.000000	1.000000	0.179768	1.000000	1.000000	0.171944	0.242205	1.000000	1.000000	0.320287	1.000000	1.000000	1.000000	1.000000	1.000000	0.372583	1.000000	1.000000	1.000000	0.405585	0.295981	1.000000	1.000000	0.372583	0.300994	1.000000	1.000000	0.405585	1.000000	0.372583	1.000000	1.000000
arbank_0349__NZ_CP041997.1	1.000000	1.000000	1.000000	0.197886	1.000000	1.000000	0.060590	0.158630	0.000000	0.087700	0.082187	0.049317	0.075354	1.000000	0.046152	1.000000	1.000000	1.000000	0.090492	1.000000	0.152169	0.170260	1.000000	0.174408	1.000000	1.000000	0.055061	0.171944	0.121459	0.055104	0.175506	0.121459	0.090383	1.000000	1.000000	0.151946	0.204974	0.230110	0.171944	0.164370	0.136788	1.000000	1.000000	1.000000	0.148114	0.171602	0.164370	1.000000	1.000000	0.148114	0.171602	0.164370	1.000000	1.000000	0.105264	0.320287	0.372583	0.219531	0.221466	1.000000	0.111429	1.000000	1.000000	1.000000	0.095779	0.306598	0.181421	1.000000	0.089098	0.209345	1.000000	1.000000	0.114013	0.202271	1.000000	1.000000	0.091152	1.000000	0.089575	1.000000	1.000000
escherichia_coli_016__NZ_CP178657.1	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.123892	0.320287	0.087700	0.000000	0.104267	0.066738	0.087751	0.405585	0.057371	1.000000	1.000000	1.000000	0.102558	1.000000	0.198488	0.127877	1.000000	1.000000	1.000000	1.000000	0.092733	0.103441	0.147707	0.092561	0.104267	0.147707	0.136788	1.000000	1.000000	0.221466	0.210114	0.239237	0.156373	0.239237	0.158887	1.000000	1.000000	1.000000	0.136630	0.156129	0.239237	1.000000	1.000000	0.136630	0.156129	0.239237	1.000000	1.000000	0.179768	1.000000	0.328965	0.239237	0.038295	1.000000	0.170592	1.000000	1.000000	1.000000	0.087143	1.000000	0.199098	1.000000	0.117372	0.039141	1.000000	1.000000	0.094020	0.039022	1.000000	1.000000	0.101908	1.000000	0.103665	1.000000	0.405585
