plasmid_id	isolate_id	sequence_id	start	end	strand	feature_id	gene	product	category	dbxref	source	version	confidence
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	0	978	+	prokka:GKJMHJIH_00001	repB	RepFIB replication protein A	replication		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	1262	2003	-	prokka:GKJMHJIH_00002	xerC_1	Tyrosine recombinase XerC	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	2521	2779	+	prokka:GKJMHJIH_00003		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	2734	2917	-	prokka:GKJMHJIH_00004		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	3448	4618	+	prokka:GKJMHJIH_00005		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	4813	5107	-	prokka:GKJMHJIH_00006		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	5212	5488	-	prokka:GKJMHJIH_00007		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	5487	5766	-	prokka:GKJMHJIH_00008		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	6376	7129	+	prokka:GKJMHJIH_00009	rhmR	putative HTH-type transcriptional regulator RhmR	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	7174	8140	-	prokka:GKJMHJIH_00010	kdgT	2-keto-3-deoxygluconate permease	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	8172	8553	-	prokka:GKJMHJIH_00011	ridA	2-iminobutanoate/2-iminopropanoate deaminase	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	8577	9468	-	prokka:GKJMHJIH_00012	yjhH	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	9700	9895	-	prokka:GKJMHJIH_00013		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	10081	10309	+	prokka:GKJMHJIH_00014	ahr	Aldehyde reductase Ahr	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	10451	11318	+	prokka:GKJMHJIH_00015	ugpA	sn-glycerol-3-phosphate transport system permease protein UgpA	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	11307	12195	+	prokka:GKJMHJIH_00016	ngcG	Diacetylchitobiose uptake system permease protein NgcG	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	12205	13030	+	prokka:GKJMHJIH_00017	gpdQ	Glycerophosphodiester phosphodiesterase GpdQ	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	13035	14109	+	prokka:GKJMHJIH_00018	ugpC	sn-glycerol-3-phosphate import ATP-binding protein UgpC	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	14101	15412	+	prokka:GKJMHJIH_00019	ugpB	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	other		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	15470	15836	-	prokka:GKJMHJIH_00020	tnpA	Transposase for transposon Tn5	mobile_element		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	15855	16029	-	prokka:GKJMHJIH_00021		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	16110	16557	-	prokka:GKJMHJIH_00022		IS3 family transposase IS629	mobile_element		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	16674	18198	-	prokka:GKJMHJIH_00023		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	18611	18863	+	prokka:GKJMHJIH_00024		hypothetical protein	hypothetical		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	18789	19269	-	prokka:GKJMHJIH_00025	insK	Putative transposase InsK for insertion sequence element IS150	mobile_element		prokka	prokka 1.15.6	predicted
upec_ecpf5__NZ_CP054237.1	upec_ecpf5	NZ_CP054237.1	19601	20306	+	prokka:GKJMHJIH_00026		IS6 family transposase IS26	mobile_element		prokka	prokka 1.15.6	predicted
