isolate_id	plasmid_id	plasmid_unit	feature_id	gene_symbol	product_name	feature_type	start	end	strand	functional_category	functional_subcategory	amr_gene	drug_class	resistance_mechanism	replicon_type	mobility_function	ko_id	kegg_module	cog_category	go_terms	ec_number	pfam_ids	identity	coverage	hit_class	annotation_confidence	annotation_engine	annotation_engine_version	database_name	database_version	sequence_sha256	source_sequence_id	headline_eligible	detection_method	reference_accession	dbxref	annotation_scope
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00001	repB	RepFIB replication protein A	CDS	1	978	+	replication															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00002	xerC_1	Tyrosine recombinase XerC	CDS	1263	2003	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00003		hypothetical protein	CDS	2522	2779	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00004		hypothetical protein	CDS	2735	2917	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00005		hypothetical protein	CDS	3449	4618	+	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00006		hypothetical protein	CDS	4814	5107	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00007		hypothetical protein	CDS	5213	5488	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00008		hypothetical protein	CDS	5488	5766	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00009	rhmR	putative HTH-type transcriptional regulator RhmR	CDS	6377	7129	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00010	kdgT	2-keto-3-deoxygluconate permease	CDS	7175	8140	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00011	ridA	2-iminobutanoate/2-iminopropanoate deaminase	CDS	8173	8553	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00012	yjhH	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH	CDS	8578	9468	-	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00013		hypothetical protein	CDS	9701	9895	-	hypothetical															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00014	ahr	Aldehyde reductase Ahr	CDS	10082	10309	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00015	ugpA	sn-glycerol-3-phosphate transport system permease protein UgpA	CDS	10452	11318	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00016	ngcG	Diacetylchitobiose uptake system permease protein NgcG	CDS	11308	12195	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
upec_ecpf5	upec_ecpf5__NZ_CP054237.1	PU_0001	prokka:GKJMHJIH_00017	gpdQ	Glycerophosphodiester phosphodiesterase GpdQ	CDS	12206	13030	+	other															predicted	predicted	prokka	prokka 1.15.6	prokka	prokka-1.15.6-bundled	8eee9ad3f37acc1ff73b0d51c4c42dac0110a341402d7a9f964d1287ea8dab9b	NZ_CP054237.1	false				
