plasmid_a	plasmid_b	label	split	group_id	evidence_source	evidence_type	reciprocal_identity	reciprocal_coverage
upec_ecpf5__NZ_CP054237.1	upec_ecpf7__NZ_CP054233.1	uncertain	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	96.73551585252504	0.5605954731885159
upec_ecpf5__NZ_CP054237.1	upec_ecpf7__NZ_CP054234.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf7__NZ_CP054235.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf14__NZ_CP054231.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf15__NZ_CP054228.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.12540516374203	0.29902333512966833
upec_ecpf5__NZ_CP054237.1	upec_ecpf15__NZ_CP054229.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.83639897771859	0.15566610967643932
upec_ecpf5__NZ_CP054237.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf18__NZ_CP054220.1	uncertain	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	98.59128925650352	0.7034834126897964
upec_ecpf5__NZ_CP054237.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	91.83156173344236	0.08538660185325839
upec_ecpf5__NZ_CP054237.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	97.6661156265785	0.4475694971897311
upec_ecpf5__NZ_CP054237.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	92.94661497166716	0.0944782014279204
upec_ecpf5__NZ_CP054237.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf5__NZ_CP054237.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054233.1	upec_ecpf14__NZ_CP054231.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054233.1	upec_ecpf15__NZ_CP054228.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	92.97365119196989	0.3760049017798481
upec_ecpf7__NZ_CP054233.1	upec_ecpf15__NZ_CP054229.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054233.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	94.90805432899224	0.1462524685262898
upec_ecpf7__NZ_CP054233.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054233.1	upec_ecpf18__NZ_CP054220.1	uncertain	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	96.98946139851017	0.778230997099741
upec_ecpf7__NZ_CP054233.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	93.19417410564468	0.11065169094050852
upec_ecpf7__NZ_CP054233.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	92.63932702418506	0.007166440385090101
upec_ecpf7__NZ_CP054233.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054233.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	98.37790661430085	0.4352088990372747
upec_ecpf7__NZ_CP054233.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	92.17170026116655	0.11063626265119723
upec_ecpf7__NZ_CP054233.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	92.63932702418506	0.007166440385090101
upec_ecpf7__NZ_CP054233.1	upec_ecpf40__NZ_CP054218.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf14__NZ_CP054231.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf15__NZ_CP054228.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf15__NZ_CP054229.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf16__NZ_CP054225.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf16__NZ_CP054226.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf18__NZ_CP054220.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf18__NZ_CP054221.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf18__NZ_CP054222.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf18__NZ_CP054223.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf40__NZ_CP054215.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf40__NZ_CP054216.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
upec_ecpf7__NZ_CP054234.1	upec_ecpf40__NZ_CP054217.1	negative	train	PRJNA636382	BLASTn:f0e6ab7107af7f199e1384c8bdc5140d578aaf62121ff335f03fc4d29e885dd9;NCBI_BioProject:PRJNA636382	independent_alignment	0	0
